央视|IPV6,#genre#
民视新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8#http://222.186.57.43:22222/php/litv.php?id=litv-ftv13#http://211.72.65.236:8504/.m3u8#http://194.87.101.118/live.m3u8?c=11#http://38.64.72.148/hls/modn/list/4012/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.to#http://199.7.140.19:9999/si8.php?id=ftvhd_taiwan#http://199.7.140.19:9999/si8.php?id=ftvnew_taiwan#p3p://173.208.176.178:19806/602f1f4a000aa86fa700c49817387f#http://199.7.140.19:9999/si8.php?id=ftvnew_taiwhttp://37.27.111.214:8080/live/6/hls.m3u8#http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#rtmp://f13h.mine.nu/sat/tv051#rtmp://220.130.201.73/sat/tv051#http://37.27.111.214:8080/live/6/hls.m3u8#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8#https://www.youtube.com/watch?v=ylYJSBUgaMA#http://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8#mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#video://https://today.line.me/tw/v2/article/PNNoG5#http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db#http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db#video://https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31#http://23.224.232.221:81/kk.php?id=ftvnew_taiwan#https://lsj.37o.xyz/histar.php?id=ftv-news#http://livetv.skycf.eu.org/live.m3u8?c=11#p3p://108.181.20.159:09318/602f1f4a000aa86fa700c49817387f81#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv002#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv155#https://test.zapi.us.kg/?id=ftv#http://tw.ts138.top/4g/?id=litv-ftv13#http://8.134.82.80:777/two.php?key=hello&id=34#http://108.165.240.85/wan8.php?id=35#p3p://108.181.32.169:16948/64c859e10007934267f487ac0fa618e0#P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03#p3p://108.181.32.169:21146/64c859e10007934267f487ac0fa618e0#p3p://108.181.20.159:15347/602f1f4a000aa86fa700c49817387f81#p3p://108.181.20.159:15347/6001ba8400051d89f5b151a63fa96
年代新闻,http://211.72.65.236:8539/.m3u8#http://199.7.140.19:9999/si8.php?id=niandainews_twn#p3p://173.208.176.178:19806/5fe09fec000ac0127462c4ac6b1f16#http://199.7.140.19:9999/si8.php?id=niandainews_#http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8#https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8#mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7#http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c#http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c#http://23.224.232.221:81/kk.php?id=niandainews_twn#https://lsj.37o.xyz/histar.php?id=era-news#p3p://108.181.20.159:09318/5fe09fec000ac0127462c4ac6b1f16a3#https://test.zapi.us.kg/?id=era-news#p3p://108.181.32.169:16948/645b2569000acf2fbd624de55e212fb2#P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907#P2p://generationnexxxt.com:19806/00b0fb08552945cbbaf718f9d815ca73#p3p://108.181.32.169:21146/645b2569000acf2fbd624de55e212fb2#P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc#P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907#p3p://108.181.20.159:15347/5fe09fec000ac0127462c4ac6b1f1
三立新闻台,http://211.72.65.236:8543/.m3u8#https://www.youtube.com/watch?v=oZdzzvxTfUY#http://194.87.101.118/live.m3u8?c=12#P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#http://125.227.210.55:8162/VideoInput/play.ts#https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8#https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8#https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#https://lsj.37o.xyz/histar.php?id=settv-news#http://livetv.skycf.eu.org/live.m3u8?c=12#p3p://108.181.20.159:09318/6014c896000c7101401f67cc5477681b#http://8.134.82.80:777/two.php?key=hello&id=31#http://108.165.240.85/wan8.php?id=32#p3p://108.181.32.169:16948/64251e23000bcd04ea573d7c0f0a002e#P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1#P2p://generationnexxxt.com:19806/6ec25b8c951a47cfb921435fb1968c16#P2p://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c#p3p://108.181.32.169:21146/64251e23000bcd04ea573d7c0f0a002e#P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d#P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1#p3p://108.181.20.159:15347/6014c896000c7101401f67cc5477681b#p3p://108.181.20.159:15347/644f81c10003ba2367cad2610d3a2ab5#p3p://108.181.20.159:15347/643a6b71000a47fb156c2a4035104
台视新闻台,http://8.134.82.80:777/two.php?key=hello&id=26#rtmp://f13h.mine.nu/sat/tv071#http://194.87.101.118/live.m3u8?c=4#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://199.7.140.19:9999/si8.php?id=ttvnews_twn#p3p://173.208.176.178:19806/62caf1dc000525b3cbb4de6e3c0e2a#http://199.7.140.19:9999/si8.php?id=ttvnews_#https://www.youtube.com/watch?v=xL0ch83RAK8#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84#https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8#https://z88.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8#mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84#http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f#http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f#http://23.224.232.221:81/kk.php?id=ttvnews_twn#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv066#https://test.zapi.us.kg/?id=ttv#https://test.zapi.us.kg/?id=ttv-news#http://tw.ts138.top/4g/?id=4gtv-4gtv051#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051#http://108.165.240.85/wan8.php?id=27#P2p://generationnexxxt.com:19806/3e72f4e960264195b41106221611a5a7#p3p://108.181.20.159:15347/62caf1dc000525b3cbb4de6e3c0e2af8#p3p://108.181.20.159:15347/612ee2240008f3db8e0578dc59406
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8#http://211.72.65.236:8529/.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8#http://211.72.65.236:8548/.m3u8#p3p://108.181.20.159:15347/621dbb640001cb2b272027f74da62
中视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074#http://37.27.111.214:8080/live/7/hls.m3u8#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8#http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8#http://free.xiptv.x10.bz/kudou.php?id=8#http://199.7.140.19:9999/si8.php?id=zhongshihd_twn#http://199.7.140.19:9999/si8.php?id=zhongshinews_twn#p3p://173.208.176.178:19806/61ff2b9d0004cfe6bb9a99f71e1c4c#http://199.7.140.19:9999/si8.php?id=zhongshinews_#rtmp://f13h.mine.nu/sat/tv091#http://194.87.101.118/live.m3u8?c=6#https://www.youtube.com/watch?v=TCnaIE_SAtM#P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376#https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E.m3u8#mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#http://50.7.238.114:8278/ca73a13c37/playlist.m3u8?tid=MA4A6092518160925181&ct=19669&tsum=5993390bf2bc1873e7dd4ffa99e8ebfc#http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MC2C7732204977322049&ct=19669&tsum=77f6a5026746071b18f5bf7e8b09bc70#http://198.16.100.90:8278/ca73a13c37/playlist.m3u8?tid=MA4A6092518160925181&ct=19669&tsum=5993390bf2bc1873e7dd4ffa99e8ebfc#http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MC2C7732204977322049&ct=19669&tsum=77f6a5026746071b18f5bf7e8b09bc70#video://https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33#video://https://www.ofiii.com/channel/watch/4gtv-4gtv074#http://23.224.232.221:81/kk.php?id=zhongshinews_twn#https://lsj.37o.xyz/histar.php?id=ctv-news#http://livetv.skycf.eu.org/live.m3u8?c=6#p3p://108.181.20.159:09318/61ff2b9d0004cfe6bb9a99f71e1c4c92#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv040#https://test.zapi.us.kg/?id=ctv#https://test.zapi.us.kg/?id=ctv-news#http://tw.ts138.top/4g/?id=4gtv-4gtv074#https://litv.zapi.us.kg/?id=4gtv-4gtv074#http://8.134.82.80:777/two.php?key=hello&id=27#http://108.165.240.85/wan8.php?id=28#p3p://108.181.32.169:16948/642d016e000643ab0926e0907da252ca#P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa#p3p://108.181.32.169:21146/642d016e000643ab0926e0907da252ca#p3p://108.181.20.159:15347/61ff2b9d0004cfe6bb9a99f71e1c4c92#p3p://108.181.20.159:15347/621dab720008820a26e1e06b75653
无线新闻,http://108.165.240.85/wan8.php?id=7#http://cdn.iptv8k.top/dl/jspd.php?id=2#p3p://108.181.32.169:16948/6533f9fb00006d352d0f6f9235041f8d#P2p://generationnexxxt.com:19806/132be793de424970abd09ef9fe09db07#http://live.cooltv.top/tv/tvb.php?id=0#http://live.cooltv.top/tv/tvb.php?id=0&hq#http://r.jdshipin.com/CkuBd#http://107.167.12.58:27347/livehttpplay?channel_id=30024#http://107.167.12.58:27347/livehttpplay?channel_id=20#http://live.cooltv.top/tv/tvb.php?id=2&hq#mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9#mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07#mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0#http://bziyunshao.synology.me:8890/bysid/83#http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass#http://8.134.82.80:777/two.php?key=hello&id=7#P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0#P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9#http://119.136.123.34:8001/bysid/83#p3p://108.181.32.169:21146/6533f9fb00006d352d0f6f9235041f8d#P2p://generationnexxxt.com:19806/132be793de424970abd09ef9fe09db07#P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0#p3p://108.181.20.159:15347/653e4703000daead0c78dfb07723484e#p3p://108.181.20.159:15347/653e4818000b73240c7d191813404
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://119.136.123.34:8001/bysid/85#http://zhibo.hkstv.tv:80/livestream/mutfysrq.
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=""#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=#http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8#hhttps://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.#http://ayolee.com:5253/udp/239.93.0.156:2193#http://wouu.net:9977/rtp/239.93.1.10:2193#http://wouu.net:9977/udp/239.93.0.156:2193#http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193#http://117.114.153.1:8180/TV00000000000000000071@HHZT#http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193#mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c#http://wouu.net:9977/udp/239.93.1.10:2193#http://171.221.34.45:4022/udp/239.93.0.156:2193#http://118.114.168.57:8888/udp/239.93.0.156:2193?#http://171.108.239.76:8181/tsfile/live/1012_1.m3u8
东森财经新闻台,http://8.134.82.80:777/two.php?key=hello&id=23#http://199.7.140.19:9999/si8.php?id=ettvcaijing_#http://211.72.65.236:8546/.m3u8#http://194.87.101.118/live.m3u8?c=14#https://test.zapi.us.kg/?id=ebc-finance#http://tw.ts138.top/4g/?id=4gtv-4gtv153#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv153#http://108.165.240.85/wan8.php?id=24#P2p://generationnexxxt.com:19806/5634f613b7f84f81a5c56a6af4311d57#p3p://108.181.20.159:15347/61468bd70005123dea7373f226636
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?#http://38.64.72.148:80/hls/modn/list/4005/chunklist
