央视|IPV6,#genre#
东森洋片,http://888.iptv543.com/Smartv.php?id=ettvwestern
东森财经新闻,http://888.iptv543.com/Smartv.php?id=ettvcaijing_twn
大爱,http://888.iptv543.com/Smartv.php?id=daai_twn
博斯运动II,http://888.iptv543.com/Smartv.php?id=bosisport2_twn
博斯网球,http://888.iptv543.com/Smartv.php?id=bositennis_twn
博斯魅力,http://888.iptv543.com/Smartv.php?id=bosisport1_twn
博斯高球II,http://888.iptv543.com/Smartv.php?id=bosigolf2_twn
博斯高球I,http://888.iptv543.com/Smartv.php?id=bosigolf1_twn
八大综合台,http://888.iptv543.com/Smartv.php?id=badazhonghe
八大戏剧台,http://888.iptv543.com/Smartv.php?id=badadrama
八大第1台,http://888.iptv543.com/Smartv.php?id=badafirst
公视,http://888.iptv543.com/Smartv.php?id=ctv_taiwan
爱奇艺,http://888.iptv543.com/Smartv.php?id=Qiyi
WWE,http://888.iptv543.com/Smartv.php?id=Wwe
TVBS新闻台,http://888.iptv543.com/Smartv.php?id=tvbs_n
TV2,http://888.iptv543.com/Smartv.php?id=TV2
TV8,http://888.iptv543.com/Smartv.php?id=TV8
TV9,http://888.iptv543.com/Smartv.php?id=TV9
TruePremium,http://888.iptv543.com/Smartv.php?id=truepre1_pat
tpbs,http://888.iptv543.com/Smartv.php?id=tpbs_pat
Tlc频道,http://888.iptv543.com/Smartv.php?id=Tlc
Thairath,http://888.iptv543.com/Smartv.php?id=thairath_pat
TawafTV,http://888.iptv543.com/Smartv.php?id=TawafTV
Supersports2,http://888.iptv543.com/Smartv.php?id=Assp2
SunTV,http://888.iptv543.com/Smartv.php?id=Suntv
Star VijayIndia,http://888.iptv543.com/Smartv.php?id=starvijay_raj
Starmaa,http://888.iptv543.com/Smartv.php?id=starmaa_raj
SPOTV2,http://888.iptv543.com/Smartv.php?id=go_spotv2
SkysportsGolf,http://888.iptv543.com/Smartv.php?id=tiankonggolf
SkysportsFootball,http://888.iptv543.com/Smartv.php?id=tiankongfootball
SkysportsCricket,http://888.iptv543.com/Smartv.php?id=tiankongcricket
SkysportsArena,http://888.iptv543.com/Smartv.php?id=tiankongarena
SCTV,http://888.iptv543.com/Smartv.php?id=Sctv
Sangat,http://888.iptv543.com/Smartv.php?id=Dsangat
RTMSports,http://888.iptv543.com/Smartv.php?id=Rtmsport
ONE,http://888.iptv543.com/Smartv.php?id=SetOne
One,http://888.iptv543.com/Smartv.php?id=One
Oasis,http://888.iptv543.com/Smartv.php?id=Oasis
NTV71,http://888.iptv543.com/Smartv.php?id=NTV7
News,http://888.iptv543.com/Smartv.php?id=tiankongnews
MTV,http://888.iptv543.com/Smartv.php?id=mtvhd_twn
Mix,http://888.iptv543.com/Smartv.php?id=tiankongmix
MCOTThailand-1,http://888.iptv543.com/Smartv.php?id=mcot_pat
LTC,http://888.iptv543.com/Smartv.php?id=tlc_twn
KBSWorld,http://888.iptv543.com/Smartv.php?id=KBS
itv2,http://888.iptv543.com/Smartv.php?id=itv2_antik
itv1,http://888.iptv543.com/Smartv.php?id=itv1_antik
HGTV,http://888.iptv543.com/Smartv.php?id=HGTV
HBO家庭,http://888.iptv543.com/Smartv.php?id=fyi_twn
HBOHD,http://888.iptv543.com/Smartv.php?id=hbohd_twn
HBO,http://888.iptv543.com/Smartv.php?id=huanyutaiwan_twn#http://888.iptv543.com/Smartv.php?id=hbosignature_twn#http://888.iptv543.com/Smartv.php?id=hbohead_twn#http://888.iptv543.com/Smartv.php?id=Hbo
Goshop,http://888.iptv543.com/Smartv.php?id=Goshop
GOOD2,http://888.iptv543.com/Smartv.php?id=good2_twn
France24,http://888.iptv543.com/Smartv.php?id=france24_twn
FoxNews,http://888.iptv543.com/Smartv.php?id=foxnews_twn
F1,http://888.iptv543.com/Smartv.php?id=tiankongf1
EYE戏剧,http://888.iptv543.com/Smartv.php?id=eyetvxiju_twn
EYE旅游,http://888.iptv543.com/Smartv.php?id=eyetvtravel_twn
ELTA综合,http://888.iptv543.com/Smartv.php?id=eltazonghe
ELTA影剧,http://888.iptv543.com/Smartv.php?id=eltadrama_twn
ELTA体育1台,http://888.iptv543.com/Smartv.php?id=eltasport1_twn
ELTA体育2台,http://888.iptv543.com/Smartv.php?id=eltasport2_twn
ELTA体育3台,http://888.iptv543.com/Smartv.php?id=eltasport3_twn
ELTA体育4台,http://888.iptv543.com/Smartv.php?id=natgeowild_twn
DMAX,http://888.iptv543.com/Smartv.php?id=natgeohd_twn
DAZN1,http://888.iptv543.com/Smartv.php?id=golfchannel_twn
DaaiTV,http://888.iptv543.com/Smartv.php?id=DaaiTV
CN卡通频道,http://888.iptv543.com/Smartv.php?id=momo1_twn
CNN,http://888.iptv543.com/Smartv.php?id=cnn_twn
CNBC,http://888.iptv543.com/Smartv.php?id=cnbc_twn
CINEMAX,http://888.iptv543.com/Smartv.php?id=cinemax_twn
Ceria,http://888.iptv543.com/Smartv.php?id=Ceria
CBSN,http://888.iptv543.com/Smartv.php?id=cbsn_glo
CBS,http://888.iptv543.com/Smartv.php?id=cbshd_glo
BBC,http://888.iptv543.com/Smartv.php?id=bbcearth_twn
BBC1,http://888.iptv543.com/Smartv.php?id=bbc1_antik
BBC2,http://888.iptv543.com/Smartv.php?id=bbc2_antik
BBCLifestyle,http://888.iptv543.com/Smartv.php?id=bbclifestyle_twn
BBCWORLDNEWS,http://888.iptv543.com/Smartv.php?id=bbcnews_twn
BloombergNews,http://888.iptv543.com/Smartv.php?id=bloomberg_twn
Boo,http://888.iptv543.com/Smartv.php?id=Boo
AXN,http://888.iptv543.com/Smartv.php?id=axn_twn
Awani,http://888.iptv543.com/Smartv.php?id=Awani
astro欢喜台,http://888.iptv543.com/Smartv.php?id=Huahee
astroQJ,http://888.iptv543.com/Smartv.php?id=Quanjia
Arirang,http://888.iptv543.com/Smartv.php?id=arirang_twn
AnimalPlanet,http://888.iptv543.com/Smartv.php?id=AnimalPlanet
Al-Jazeera,http://888.iptv543.com/Smartv.php?id=aljazeera_twn
AFN,http://888.iptv543.com/Smartv.php?id=Afc
AEC,http://888.iptv543.com/Smartv.php?id=AEC
ABCNews,http://888.iptv543.com/Smartv.php?id=abcnews_glo
新加坡CNA,http://888.iptv543.com/Smartv.php?id=cna

🌏全球频道,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8#http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
CGTNEurope,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8#https://live.cgtn.com/1000/prog_index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8

📡香港测试,#genre#
凤凰资讯,http://ytb.csscc.cc:2086/live.m3u8?c=1#http://dms.yryyj.site:8188/udp/239.76.246.134:1234#http://dms.yryyj.site:8188/udp/239.76.253.134:9000#http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708#http://171.223.215.229:4000/udp/239.93.1.4:2191#http://117.28.130.162:8888/rtp/239.61.2.183:9086#http://120.41.124.228:8888/rtp/239.61.2.183:9086#http://www.yao87.com:4022/udp/239.76.246.135:1234#http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191#http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234#http://dms.yryyj.site:8188/udp/239.76.253.135:9000#http://171.223.215.229:4000/udp/239.93.0.162:2192#http://171.223.215.229:4000/udp/239.93.1.9:2192#http://117.28.130.162:8888/rtp/239.61.2.184:9092#http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
华丽翡翠,http://cdn8.jdshipin.com:8880/smt.php?id=Wlt#http://888.iptv543.com/Smartv.php?id=Wlt
翡翠台,http://cdn8.jdshipin.com:8880/smt.php?id=jade_twn#http://grandprix2023.asuscomm.com:8889/bysid/1#http://888.iptv543.com/Smartv.php?id=jade_twn#http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
J2,http://cdn8.jdshipin.com:8880/smt.php?id=j2_twn#http://888.iptv543.com/Smartv.php?id=j2_twn
明珠台,http://cdn8.jdshipin.com:8880/smt.php?id=pearl_twn#http://113.83.152.28:1935/bysid/2#http://grandprix2023.asuscomm.com:8892/bysid/2#http://123.202.245.120:8008/bysid/2#http://888.iptv543.com/Smartv.php?id=pearl_twn#http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn#http://888.iptv543.com/Smartv.php?id=inews_twn
财经资讯台,http://cdn8.jdshipin.com:8880/smt.php?id=tvbcaijing_twn#http://888.iptv543.com/Smartv.php?id=tvbcaijing_twn
VIUTV,http://cdn8.jdshipin.com:8880/smt.php?id=viu1_twn#http://888.iptv543.com/Smartv.php?id=viu1_twn
TVB星河,http://cdn8.jdshipin.com:8880/smt.php?id=Xinhe#http://888.iptv543.com/Smartv.php?id=Xinhe#http://888.iptv543.com/Smartv.php?id=tvbxinhe_twn
HOY77,http://111.230.195.119:80/香蕉哥/hoy77/hls.m3u8
HOY78,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
TVB翡翠,http://111.230.195.119:80/香蕉哥/tvb/hls.m3u8
TVN,http://111.230.195.119:80/香蕉哥/tvn/hls.m3u8
JTBC,http://111.230.195.119:80/香蕉哥/jtbc/hls.m3u8
TVB Plus,http://113.83.152.28:1935/bysid/82#http://grandprix2023.asuscomm.com:8892/bysid/82#http://123.202.245.120:8008/bysid/82#http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
無綫新聞台,http://113.83.152.28:1935/bysid/83#http://grandprix2023.asuscomm.com:8892/bysid/83#http://123.202.245.120:8008/bysid/83
鳳凰香港,http://113.83.152.28:1935/bysid/85#http://grandprix2023.asuscomm.com:8892/bysid/85#http://123.202.245.120:8008/bysid/85
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99
Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16
HOY 國際財經台,http://123.202.245.120:8009/bysid/76
HOY TV,http://123.202.245.120:8009/bysid/77
HOY 資訊台,http://123.202.245.120:8009/bysid/78
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8#hhttps://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv#http://wouu.net:9977/udp/239.93.0.156:2193
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8#http://113.64.145.195:8081/hls/135/index.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8#http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
Astro 欢喜台,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
Astro AEC,http://gmlive.ddns.net:5000/kun5g/kun5g2024/53
耀才财经台HD,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

📡魔法播放,#genre#
🌺（此处以下频道需要湾湾节点）,https://cloud.lxweb.cn/f/08QDU0/3.MOV
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲经典,http://goldfm.cn:8000/goldfm
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8

📡新闻频道,#genre#
TVBS HD,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv073
TVBS新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv072
中天新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009
中天亚洲台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv109
台视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv051
华视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv052
台视财经,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv056
中视新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv074
非凡新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv010
镜新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv075
东森新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv152
东森财经新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv153
半岛新闻,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv10
民视新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv13
民视台湾台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv001#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv156
寰宇新闻台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn14
寰宇新闻台湾台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn15
台视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv066
民视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv002#http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv155
中视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv040
华视,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv041

📡影视频道,#genre#
影迷數位電影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv011
AMC电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv017
CATCHPLAY电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv076
靖天电影台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv061
龙华电影,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn03
采昌影剧,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv049
民视影剧,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv09
龙华经典,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn21
中视经典,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv080
台湾戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn22
靖洋戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv045
靖天戏剧台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv058
公视戏剧,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv042
龙华戏剧,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn18

📡体育频道,#genre#
智林体育台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv101
时尚运动X,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv014
靖天育乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv062
博斯魅力,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn04
博斯高球1,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn05
博斯高球2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn06
博斯运动1,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn07
博斯运动2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn08
博斯网球,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn09
博斯无限,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn10
博斯无限2,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn13
TRACE SPORTS STARS,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv077

📡综艺频道,#genre#
視納華仁紀實頻道,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv013
中视菁采,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv064
八大精彩台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv034
八大综艺台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv039
TVBS精采台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv067
TVBS欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068
靖天欢乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv054
靖天综合台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv046
靖天资讯台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
靖天卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv044
靖天日本台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv047
靖洋卡通台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv057
靖天国际台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv063
靖天映画,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv055
爱尔达娱乐,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv070
龙华卡通,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn01
龙华日韩,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn11
龙华偶像,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn12
民视综艺,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv004
民视第一台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv003
民视旅游,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv07
亚洲旅游台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn17
客家电视台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
爱放动漫,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv15
古典音乐台,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv059
猪哥亮歌厅秀,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv006

📡其他频道,#genre#
Smart知识台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn19
达文西频道,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv018
阿里郎,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv079
生活英语台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn20
国际财经,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv104
美国之音,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv03
好消息,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv16
好消息2台,http://debian.52sw.top:678/play/mt/litv.php?id=litv-ftv17
非凡商业,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv048
国会频道1,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv084
国会频道2,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv085
TRACE URBAN,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv082
MEZZO LIVE,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv083
GLOBETROTTER,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv016
GinxTV,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv053

VIP🇨🇳香港,#genre#
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰资讯频道,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191#http://103.95.24.37:880/fhzx.m3u8
香港18频道台,http://ali.hlspull.yximgs.com/live/9a83d37fe8da0475fb8c79e7159921c5.flv
*HOY資訊频道,http://113.83.152.28:1936/bysid/78
*HOY國際频道,http://113.83.152.28:1936/bysid/76
*HOYTV频道台,http://113.83.152.28:1936/bysid/77
香港凤凰频道,http://zsntlqj.xicp.net:8896/bysid/85#http://119.136.122.157:8001/bysid/85
TVB香港台频道,http://zsntlqj.xicp.net:8896/bysid/82#http://119.136.122.157:8001/bysid/82
香港無綫新聞,http://119.136.122.157:8001/bysid/83
香港翡翠频道,http://119.136.122.157:8000/bysid/1
香港明珠频道,http://119.136.122.157:8001/bysid/2
香港32台高清,http://119.136.122.157:8002/bysid/32
香港33台高清,http://119.136.122.157:8002/bysid/33
香港34台高清,http://119.136.122.157:8002/bysid/34
欧洲华文频道,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K绚影频道台,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8#http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-4kCCTV16频道,https://tv.cry33.com/ys4k.php?id=16-4k
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K咪咕台ipv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K「时尚」台,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K河南卫视台,http://123.13.247.100:4000/rtp/225.1.4.254:1300
